Name: 广东体育, URL: http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-8, URL: http://183.185.218.119:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1513 ms
Name: CCTV-10, URL: http://118.248.158.154:8888/rtp/239.76.253.160:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.159.207:8888/rtp/239.76.253.160:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.202.246:8888/rtp/239.76.253.160:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.10.91.113:3000/rtp/239.76.253.160:9000, Date: 2024-09-01, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.10.35.133:4502/rtp/239.76.253.160:9000, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.158.139:8888/rtp/239.76.253.160:9000, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.11.70.20:8888/rtp/239.76.253.160:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.8.130.187:30000/rtp/239.76.253.160:9000, Date: 2024-09-01, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.95.242:9000/rtp/239.76.253.160:9000, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.94.40:9000/rtp/239.76.253.160:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.249.22.166:9999/rtp/239.76.253.160:9000, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://113.218.210.110:4022/rtp/239.76.253.160:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://59.51.113.109:18888/rtp/239.76.253.160:9000, Date: 2024-08-27, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.10.34.40:4022/rtp/239.76.253.160:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://124.230.56.224:55555/rtp/239.76.253.160:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.249.22.122:8989/rtp/239.76.253.160:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.238.14:8888/rtp/239.76.253.160:9000, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.10.89.133:3000/rtp/239.76.253.160:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.201.41:8888/rtp/239.76.253.160:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://124.230.56.176:55555/rtp/239.76.253.160:9000, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.10.33.9:4502/rtp/239.76.253.160:9000, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.156.78:8888/rtp/239.76.253.160:9000, Date: 2024-06-10, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://124.230.56.228:55555/rtp/239.76.253.160:9000, Date: 2024-08-28, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.202.196:8888/rtp/239.76.253.160:9000, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.201.164:8888/rtp/239.76.253.160:9000, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.95.23:9000/rtp/239.76.253.160:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.92.66:9000/rtp/239.76.253.160:9000, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://124.230.56.29:55555/rtp/239.76.253.160:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://113.218.137.237:9999/rtp/239.76.253.160:9000, Date: 2024-08-25, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.254.156.252:8888/rtp/239.76.253.160:9000, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://113.223.215.74:9000/rtp/239.76.253.160:9000, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://113.218.137.239:9999/rtp/239.76.253.160:9000, Date: 2024-08-25, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.9.162.107:9999/rtp/239.76.253.160:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.9.162.116:9999/rtp/239.76.253.160:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.9.162.115:9999/rtp/239.76.253.160:9000, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.10.72.35:4022/rtp/239.76.253.160:9000, Date: 2024-08-23, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.94.68:9000/rtp/239.76.253.160:9000, Date: 2024-08-22, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.251.62.177:8888/rtp/239.76.253.160:9000, Date: 2024-08-22, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.95.45:9000/rtp/239.76.253.160:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.248.155.114:8888/rtp/239.76.253.160:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.250.38.91:8888/rtp/239.76.253.160:9000, Date: 2024-08-21, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://124.230.56.165:55555/rtp/239.76.253.160:9000, Date: 2024-08-19, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.249.21.21:9999/rtp/239.76.253.160:9000, Date: 2024-08-17, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://223.145.224.153:20000/rtp/239.76.253.160:9000, Date: 2024-08-17, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://118.249.21.30:9999/rtp/239.76.253.160:9000, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.9.163.101:9999/rtp/239.76.253.160:9000, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.94.101:9000/rtp/239.76.253.160:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.15.133.172:8888/rtp/239.76.253.160:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://175.0.95.38:9000/rtp/239.76.253.160:9000, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-10, URL: http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-10, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-10, URL: http://183.185.218.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-10, URL: http://183.185.218.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-10, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-10, URL: http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-10, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-10, URL: http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-10, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-10, URL: http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1074 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-11, URL: http://118.248.158.154:8888/rtp/239.76.245.251:1234, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://118.254.159.207:8888/rtp/239.76.245.251:1234, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://118.254.202.246:8888/rtp/239.76.245.251:1234, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.10.91.113:3000/rtp/239.76.245.251:1234, Date: 2024-09-01, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.10.35.133:4502/rtp/239.76.245.251:1234, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://118.254.158.139:8888/rtp/239.76.245.251:1234, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.11.70.20:8888/rtp/239.76.245.251:1234, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.8.130.187:30000/rtp/239.76.245.251:1234, Date: 2024-09-01, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.0.95.242:9000/rtp/239.76.245.251:1234, Date: 2024-09-07, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.0.94.40:9000/rtp/239.76.245.251:1234, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://118.249.22.166:9999/rtp/239.76.245.251:1234, Date: 2024-09-10, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://113.218.210.110:4022/rtp/239.76.245.251:1234, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://59.51.113.109:18888/rtp/239.76.245.251:1234, Date: 2024-08-27, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.10.34.40:4022/rtp/239.76.245.251:1234, Date: 2024-08-29, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://124.230.56.224:55555/rtp/239.76.245.251:1234, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://118.249.22.122:8989/rtp/239.76.245.251:1234, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.0.238.14:8888/rtp/239.76.245.251:1234, Date: 2024-09-06, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.10.89.133:3000/rtp/239.76.245.251:1234, Date: 2024-08-24, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://118.254.201.41:8888/rtp/239.76.245.251:1234, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://124.230.56.176:55555/rtp/239.76.245.251:1234, Date: 2024-09-05, Resolution: None, Response Time: 1 ms
Name: CCTV-11, URL: http://175.10.33.9:4502/rtp/239.76.245.251:1234, Date: 2024-09-08, Resolution: None, Response Time: 1 ms
